name,sales
"Belgium,Finland,France,Germany,Greece,Italy,Portugal,Spain",0.0
"Albania,Belgium,France,Germany,Italy,Netherlands,Spain",0.0
"Belgium,Finland,France,Italy,Netherlands,Spain,Sweden",0.0
Belarus,0.0
"Australia,Japan",0.0
"Belgium,France,Germany,Hungary,Italy,Netherlands,Spain",0.0
"Belgium,France,Germany,Hungary,Italy,Netherlands,Spain,United Kingdom",0.0
"Belgium,France,Germany,Hungary,Switzerland",0.0
"Belgium,France,Germany,Ireland,Netherlands,Portugal,Spain,United Kingdom",0.0
"Australia,Indonesia",0.0
"Belgium,France,Italy,Netherlands,Portugal,Spain,United Kingdom",0.0
"France,Germany,Italy",0.0
"Belgium,France,Italy,Spain",0.0
"Germany,Switzerland,United Kingdom",0.0
"France,Ireland,United Kingdom",0.0
"France,Italy,Luxembourg,Netherlands,Spain",0.0
"France,Italy,Serbia,Spain",0.0
"France,Italy,United Kingdom",0.0
"France,Netherlands,Spain,United Kingdom",0.0
"France,Netherlands,Switzerland",0.0
"France,Russia",0.0
"France,Sri Lanka",0.0
"France,Taiwan",0.0
"France,Thailand,United Kingdom",0.0
"Germany,Greece,Spain",0.0
"Germany,Italy",0.0
"Germany,Poland",0.0
"Guadeloupe,Slovenia,United Kingdom",0.0
"Belgium,France,Italy,United Kingdom",0.0
Iran,0.0
Iraq,0.0
Irlande,0.0
"Italy,Romania",0.0
"Japan,日本",0.0
Lithuania,0.0
Mayotte,0.0
Nederland,0.0
"Other-other-日本,Other-日本",0.0
Other-turquie,0.0
Polska,0.0
"Singapore,Thailanda",0.0
Taiwan,0.0
"France,Guadeloupe,Italy,Netherlands,Norway,Sweden,Switzerland,United Kingdom",0.0
"France,Germany,United Kingdom",0.0
"France,Germany,Romania,Scotland,United Kingdom",0.0
"France,Germany,Netherlands,United Kingdom",0.0
"Belgium,France,Luxembourg,Netherlands,United Kingdom",0.0
"Belgium,France,Luxembourg,Switzerland",0.0
"Belgium,France,Netherlands,Spain,United Kingdom",0.0
"Belgium,France,Netherlands,United Kingdom",0.0
"Belgium,France,Spain",0.0
"Belgium,Italy",0.0
"Belgium,fr:Europe",0.0
"Brazil,France",0.0
"Cambodia,Thailand",0.0
"Canada,France",0.0
"Canada,France,Germany,United Kingdom",0.0
